Influencer Handle,Followers,Genre,Bio,Post URL,Post Time,Content Type,Title (Caption),Total Likes,Top Comment 1,Top Comment 2,Top Comment 3,Top Comment 4,Top Comment 5
@user1,761686,Technology,"Tech reviews, gadgets, and productivity hacks.",https://instagram.com/p/11,"2025-05-18T05:05:00Z,127225",video,Keyboard shortcuts that save hours,15377,Love this 🔥,Amazing content 😍,Awesome!,You're the best!,So cool!
@user1,761686,Technology,"Tech reviews, gadgets, and productivity hacks.",https://instagram.com/p/12,"2025-05-18T05:05:00Z,127225",reel,Unboxing the latest iPhone 📦,2259,Amazing content 😍,So cool!,Awesome!,You're the best!,Love this 🔥
@user1,761686,Technology,"Tech reviews, gadgets, and productivity hacks.",https://instagram.com/p/13,"2025-05-18T05:05:00Z,127226",video,Tech gadgets under $50,12130,You're the best!,So cool!,Amazing content 😍,Love this 🔥,Awesome!
@user1,761686,Technology,"Tech reviews, gadgets, and productivity hacks.",https://instagram.com/p/14,"2025-05-18T05:05:00Z,127227",post,5 AI tools to boost productivity,11605,You're the best!,So cool!,Awesome!,Love this 🔥,Amazing content 😍
@user1,761686,Technology,"Tech reviews, gadgets, and productivity hacks.",https://instagram.com/p/15,"2025-05-18T05:05:00Z,127228",video,Tech gadgets under $50,5665,Awesome!,You're the best!,Love this 🔥,So cool!,Amazing content 😍
@user2,802006,Technology,"Tech reviews, gadgets, and productivity hacks.",https://instagram.com/p/21,"2025-05-18T05:05:00Z,127229",video,Unboxing the latest iPhone 📦,2481,Amazing content 😍,Love this 🔥,Awesome!,So cool!,You're the best!
@user2,802006,Technology,"Tech reviews, gadgets, and productivity hacks.",https://instagram.com/p/22,"2025-05-18T05:05:00Z,127230",video,Unboxing the latest iPhone 📦,19374,Amazing content 😍,Awesome!,Love this 🔥,So cool!,You're the best!
@user2,802006,Technology,"Tech reviews, gadgets, and productivity hacks.",https://instagram.com/p/23,"2025-05-18T05:05:00Z,127231",post,5 AI tools to boost productivity,10460,You're the best!,Awesome!,Amazing content 😍,Love this 🔥,So cool!
@user2,802006,Technology,"Tech reviews, gadgets, and productivity hacks.",https://instagram.com/p/24,"2025-05-18T05:05:00Z,127232",post,Tech gadgets under $50,2556,Amazing content 😍,So cool!,Love this 🔥,You're the best!,Awesome!
@user2,802006,Technology,"Tech reviews, gadgets, and productivity hacks.",https://instagram.com/p/25,"2025-05-18T05:05:00Z,127233",reel,Keyboard shortcuts that save hours,3168,So cool!,Amazing content 😍,Awesome!,Love this 🔥,You're the best!
@user3,786616,Gaming,"Streaming highlights, game reviews & epic fails 🎮",https://instagram.com/p/31,"2025-05-18T05:05:00Z,127234",reel,New game release review 🎮,2245,So cool!,Awesome!,Love this 🔥,You're the best!,Amazing content 😍
@user3,786616,Gaming,"Streaming highlights, game reviews & epic fails 🎮",https://instagram.com/p/32,"2025-05-18T05:05:00Z,127235",video,VR gaming setup tour 🥽,16651,Love this 🔥,Amazing content 😍,Awesome!,So cool!,You're the best!
